title,published_dt,sources,sections,urls
Mississippi hospital could close June 15,2026-04-13T15:01:03-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/mississippi-hospital-could-close-june-15
When “Fail First” Fails Patients: Why Step Therapy Exception Requests Matter More Than Ever,2026-04-13T13:45:41-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/when-fail-first-fails-patients-why-step-therapy-exception-requests-matter-more-than-ever
How University Hospitals swung to $190M in operating income after years of losses,2026-04-13T11:35:25-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/how-university-hospitals-swung-to-190m-in-operating-income-after-years-of-losses
10 providers seeking RCM talent,2026-04-13T09:49:46-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/10-providers-seeking-rcm-talent-42
"CMS’ proposed pay bump inadequate, hospitals say",2026-04-13T09:10:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/cms-proposed-pay-bump-inadequate-hospitals-say
From -2.2% to 16.5%: 37 health systems ranked by operating margins in 2025,2026-04-13T08:01:20-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/from-2-2-to-16-5-36-health-systems-ranked-by-operating-margins-in-2025
'We're in it for the long haul': How WVU is bucking the Medicare Advantage retreat,2026-04-13T07:30:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/were-in-it-for-the-long-haul-how-wvu-is-bucking-the-medicare-advantage-retreat
83 health systems ranked by annual revenue,2026-04-13T07:00:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/81-health-systems-ranked-by-annual-revenue
CMS proposes mandatory hospital-bundled model for joint replacements,2026-04-10T17:23:12-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/cms-proposes-mandatory-hospital-bundled-model-for-joint-replacements
"CMS pitches 2.4% hospital pay bump, mandatory joint replacement model: 7 things to know",2026-04-10T17:08:23-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/cms-pitches-2-4-hospital-pay-bump-mandatory-joint-replacement-model-7-things-to-know
hellocare.ai partners with UCHealth to Standardize Virtual Care Delivery,2026-04-14T07:00:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/strategy/hellocare-ai-partners-with-uchealth-to-standardize-virtual-care-delivery
11 things to know about the uninsured population: KFF,2026-04-10T14:46:53-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/11-things-to-know-about-the-uninsured-population-kff
How Mount Sinai is transforming its revenue cycle,2026-04-10T13:06:59-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/how-mount-sinai-is-transforming-its-revenue-cycle
Hospital revenue cycle teams evolve as AI 'arms race' heats up,2026-04-10T13:00:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/hospital-revenue-cycle-teams-shift-as-ai-arms-race-heats-up
UCI Health reverses layoffs of 7 quality improvement workers,2026-04-10T09:55:26-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/uci-health-reverses-layoffs-of-7-quality-improvement-workers
